Mô tả,Diện tích,Vị trí,Ngày đăng,Người đăng,Đường link,Giá phòng
"Cho thuê phòng tại Nguyễn An Ninh, Trương Định gần ĐHKT, XD, BK",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-tai-nguyen-an-ninh-truong-dinh-gan-dhkt-xd-bk-pr315520.html,3.2 triệu/tháng
"Phòng rộng tại Triều Khúc cho hộ gia đình, nhóm bạn thuê",38 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-rong-tai-trieu-khuc-cho-ho-gia-dinh-nhom-ban-thue-pr708094.html,4.6 triệu/tháng
"Nhà chính chủ 260 Kim Ngưu, Lạc Trung 3,6 triệu, 37m², giá tốt",37m²,"Quận Hai Bà Trưng, Hà Nội","Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/nha-chinh-chu-260-kim-nguu-lac-trung-3-6-trieu-37m2-gia-tot-pr708220.html,"3,6 triệu"
"CHO THUÊ PHÒNG TRỌ KHÉP KÍN, GIÁ RẺ, FULL ĐỒ",18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-khep-kin-gia-re-full-do-pr672549.html,1.8 triệu/tháng
"CHO THUÊ PHÒNG FULL NỘI THẤT}}{{ Địa chỉ: 136 Cầu Diễn ( Cách Ga nhổn 1,5 km )}}Chỉ từ: 3tr8",50 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-full-noi-that-dia-chi-136-cau-dien-cach-ga-nhon-1-5-km-chi-tu-3t-pr708174.html,3tr
"Cho thuê phòng trọ, Full đồ, khép kín, Chính chủ, Trung tâm ngã ba Trần Cung-Phạm Văn Đồng, Hà Nội.",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-full-do-khep-kin-chinh-chu-so-3-dau-ngo-562-tran-cung-ha-noi-pr703046.html,4.3 triệu/tháng
"Phòng trọ ngõ 22 phố Phan Đình Giót, đường Giải Phóng",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-ngo-22-pho-phan-dinh-giot-duong-giai-phong-pr708155.html,3 triệu/tháng
HOMESTAY NẮNG THU - CHO THUÊ PHÒNG NGÕ 105 LÁNG HẠ - YÊN LÃNG - THÁI HÀ,35 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-o-tai-ngo-105-lang-ha-gan-cau-vuot-le-van-luong-yen-lang-pr695754.html,Thỏa thuận
Phòng trọ nhà liền kề cao cấp Nguyễn Cảnh Dị,25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-nha-lien-ke-cao-cap-nguyen-canh-di-pr708120.html,4.3 triệu/tháng
PASS PHÒNG 2tr7 ĐẦU T7 VÀO Ở - NGÕ 153 NGỌC HỒI,18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/pass-phong-2tr7-dau-t7-vao-o-ngo-153-ngoc-hoi-pr708103.html,2tr
"Cho thuê phòng Full đồ ngõ 1096 Đường Láng, gần DH GTVT, cầu 361",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-full-do-khep-kin-ngo-1096-duong-lang-gan-dh-gtvt-pr655051.html,3.3 triệu/tháng
"Cho thuê CCMN full đồ, cửa sổ ban công, ngõ 286 Nguyễn Xiển gần DH Nhân Văn, Công nghệ GTVT",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-full-do-noi-that-khu-vuc-286-nguyen-xien-pr673107.html,4.2 triệu/tháng
"Cho thuê phòng trọ 1.6tr full đồ ngõ 1096 Láng, gần cầu 361, DH Giao Thông vận tải",10 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-2-3tr-full-do-ngo-1096-lang-gan-cau-361-dh-gtvt-pr655052.html,1.6tr
"Cho thuê phòng full đồ, ban công thoáng tại số 10/144 Hồ Quan Nhân, Thanh Xuân gần DH Nhân Văn",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/c-chu-cho-thue-ccmn-studio-moi-full-do-a-z-tai-so-10-144-ho-quan-nhan-thanh-xuan-pr599378.html,4.5 triệu/tháng
"Cho thuê CCMN Full đồ, khép kín ngay 05 Tú Mỡ, Cạnh sân bóng Trung Kính",22 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/ccmn-full-do-khep-kin-ban-cong-ngay-204-tran-duy-hung-gan-big-c-pr595768.html,4.7 triệu/tháng
"Cho thuê phòng trọ ngõ 43 Chùa Bộc full đồ, nhà mới thoáng mát , pccc đầy đủ",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-ngo-43-chua-boc-full-do-nha-moi-thoang-mat-pccc-day-du-pr708053.html,4.5 triệu/tháng
"CHO THUÊ NHÀ TRỌ GIÁ RẺ TẠI AN DƯƠNG 15m2/1,0 triệu/tháng",15m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-nha-tro-gia-re-tai-an-duong-15m2-1-0-trieu-thang-pr708048.html,"1,0 triệu/tháng"
"Cho thuê phòng khép kíp, trả tiền theo tháng đầu tháng đóng tiền chậm ko quá 5 ngày",18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-tra-tien-theo-thang-dau-thang-dong-tien-cham-ko-qua-5-ngay-pr708044.html,1.5 triệu/tháng
Cho thuê phòng full nội thất tại 136 Cầu diễn -️ 0326587189 ( chính chủ cho thuê),30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/136-cau-dien-0326587189-chinh-chu-cho-thue-pr708040.html,3.6 triệu/tháng
Studio đẹp như khách sạn - máy giặt riêng-ban công - cửa sổ,30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/studio-dep-nhu-khach-san-may-giat-rieng-ban-cong-cua-so-pr708041.html,4.2 triệu/tháng
"CHÍNH CHỦ CHO THUÊ TRỌ️ đầy đủ nội thất, liên hệ 0326587189",30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026","0326587189 3.4 triệu/tháng 30 m 2 Bắc Từ Liêm, Hà Nội Địa chỉ: 193 phú diễn Đường số 32, Phường Phú Diễn, Hà Nội️full nội thất, vệ sinh khép kín, ban công, không chung chủ, máy giặt riêng, cho nuôi… 6 ngày trước",https://phongtro123.com/chinh-chu-cho-thue-tro-0326587189-pr708036.html,3.4 triệu/tháng
Nhà mới khai trương - giảm 50% tiền phòng tháng đầu - tặng đệm,30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/nha-moi-khai-truong-giam-50-tien-phong-thang-dau-tang-dem-pr708039.html,3.4 triệu/tháng
"Cho thuê phòng trọ ngõ 134 thạch bàn, long biên, gần đình cự đồng, cạnh đường huỳnh tấn phát",16 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-ngo-134-thach-ban-long-bien-gan-dinh-cu-dong-canh-duong-huynh-tan-phat-pr708038.html,2.2 triệu/tháng
Cần cho thuê phòng trọ khép kính đầy đủ tiện nghi cao cấp.,31 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/can-cho-thue-phong-tro-khep-kinh-day-du-tien-nghi-cao-cap-pr707957.html,3 triệu/tháng
"Sẵn phòng ở luôn, ngõ 129 Nguyễn Trãi ( đối diện Royal city), diện tích 22m, giá 4.5tr",22m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/san-phong-o-luon-ngo-129-nguyen-trai-doi-dien-royal-city-dien-tich-22m-gia-4-5tr-pr707467.html,4.5tr
"Cho thuê phòng trọ khép kín, đủ đồ",18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-khep-kin-du-do-36-pr707865.html,2.9 triệu/tháng
"Cho thuê phòng tầng 2 trong nhà 4 tầng, đủ đồ cơ bản",15 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tang-2-trong-nha-4-tang-du-do-co-ban-pr707843.html,2 tr
CHO THUÊ PHÒNG TRỌ ĐƯỜNG ÂU CƠ - HỒNG HÀ - HÀ NỘI.,18 m,HÀ NỘI,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-duong-au-co-hong-ha-ha-noi-pr707286.html,2.5 triệu/tháng
"Cho Thuê nhà tại Bát Tràng, Gần Học Viện Nông Nghiệp, Vinhome Ocean Park, Gia Lâm, KĐT Ecopark.",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-dong-du-ha-gan-bat-trang-va-vinhome-ocean-park-1-pr673544.html,2.5 triệu/tháng
Cho thuê phòng Ngõ 80 Xuân Phương - Tu Hoàng giá từ 3tr5 ( nhận giữ phòng cuối tháng 6 vào ở ),30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ngo-80-xuan-phuong-tu-hoang-gia-tu-3tr5-nhan-giu-phong-cuoi-thang-6-vao-o-pr707702.html,3tr
"Cho thuê phòng trọ giá rẻ tại Hoàng Liệt, Hoàng Mai",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-gia-re-tai-hoang-liet-hoang-mai-pr701389.html,2.8 triệu/tháng
"Cho thuê CCMN 27m2, ban công thoát hiểm an toàn, vị trí thuận tiện, view triệu đô, giá từ 4,x triệu",27m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/chinh-chu-cho-thue-ccmn-nga-tu-trung-van-to-huu-full-noi-that-o-ngay-pr707595.html,4.5 triệu/tháng
Phòng trọ đẹp gần Hồ Ba Mẫu dành cho sinh viên và người đi làm,18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-dep-gan-ho-ba-mau-danh-cho-sinh-vien-va-nguoi-di-lam-pr707274.html,3.1 triệu/tháng
"Cho thuê nhà trọ, rộng, sạch sẽ, thoáng mát. Giá cả hợp lý",50 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-nha-tro-rong-sach-se-thoang-mat-gia-ca-hop-ly-pr707187.html,3 triệu/tháng
Võ Thị Sáu Phòng trọ CCMN KK 18m2 mới trống an ninh tốt sạch thoáng tiện nghi PCCC,18m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/vo-thi-sau-phong-tro-kk-18m2-moi-trong-an-ninh-tot-sach-thoang-tien-nghi-2-pr685374.html,3 triệu/tháng
"Cho thuê 1N1K Full đồ a-z tại 204 Trần Duy Hưng, Gần Big C Thăng Long",30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-1-ngu-1-khach-full-do-o-204-tran-duy-hung-cau-giay-ha-noi-pr605832.html,204 Tr
"CCMN Full đồ 426 Tây Sơn gần tòa nhà Mipec, ĐH Thủy Lợi, Công Đoàn",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-ccmn-full-do-o-424-tay-son-nga-tu-so-dong-da-ha-noi-pr605833.html,4.6 triệu/tháng
"Cho thuê phòng full đồ, ban công thoáng tại số 10/144 Hồ Quan Nhân, Thanh Xuân gần DH Nhân Văn",35 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-studio-full-do-tu-a-z-chi-can-sach-vali-den-o-144-quan-nhan-thanh-xuan-ha-noi-pr637980.html,5.3 triệu/tháng
"Cho thuê phòng Full đồ ngay 138 Hạ Đình, gần DH Khoa học XH Nhân Văn, DH CNGTVT, DH Hà Nội",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-full-do-ngay-138-ha-dinh-gan-dh-khoa-hoc-xh-nhan-van-dh-cngtvt-dh-ha-noi-pr708017.html,3.5 triệu/tháng
Phòng trọ khép kín 32m2 khu trung tâm cầu giấy,32m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-khep-kin-32m2-khu-trung-tam-cau-giay-pr707201.html,3.2 triệu/tháng
"Cho thuê CCMN Khép kín, ban công 140 nguyễn xiển, thanh xuân, gần ĐH Nhân Văn",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-khep-kin-ban-cong-140-nguyen-xien-thanh-xuan-gan-dh-nhan-van-pr620603.html,4.3 triệu/tháng
"Cho thuê phòng có ban công cửa sổ tại 73 Hoàng Ngân, Quan Nhân",22 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-co-ban-cong-cua-so-tai-73-hoang-ngan-quan-nhan-pr690230.html,4.8 triệu/tháng
"Cho thuê phòng Full đồ ngay 138 Hạ Đình, gần DH Khoa học XH Nhân Văn, DH CNGTVT, DH Hà Nội",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ccmn-full-do-ngay-138-ha-dinh-gan-dh-khoa-hoc-xh-nhan-van-dh-cngtvt-dh-ha-noi-pr637652.html,3.3 triệu/tháng
Phòng Trọ Sinh Viên 800K/Tháng phòng tập thể và khép kín,12 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/tinh-thanh/ha-noi/phong-tro-sinh-vien-800k-1500k-thang-phong-tap-the-va-khep-kin.html,800.000 đồng/tháng
"Cho thuê nhà trọ 22m2 giá ưu đãi 3,0-3.6 triệu tại Trịnh Văn Bô, đại học Đông Á, FPT, ĐH Công Nghiệp",22m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-nha-tro-22m2-gia-uu-dai-3-0-trieu-tai-trinh-van-bo-dai-hoc-dong-a-fpt-dh-cong-nghiep-pr689576.html,3.6 triệu
"Cho Thuê Phòng trọ Mai Dịch , Cầu Giấy Gần Đại học quốc Gia, Thương mại, Điện Lực",26 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-mai-dich-cau-giay-gan-dai-hoc-quoc-gia-thuong-mai-dien-luc-pr680215.html,3.2 triệu/tháng
GIẢM GIÁ 1TR - CHO THUÊ PHÒNG FULL ĐỒ KHÉP KÍN 3.300k TẠI 192 KIM GIANG ( Giảm ngay 1 Tr ),25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-full-do-khep-kin-3-3tr-tai-192-kim-giang-2-pr682100.html,1TR
"CHO Thuê phòng đức diễn 2,2 tr khép kín ở luôn",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-duc-dien-2-6-tr-khep-kin-o-luon-pr699471.html,"2,2 tr"
"PHÒNG VSC – GẦN GOLDMARK CITY, HỒ TÙNG MẬU giá 2.9tr",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-vs-rieng-gan-goldmark-city-ho-tung-mau-gia-3tr-pr694346.html,2.9tr
"CHO THUÊ PHÒNG 2,6TR – NGÕ 255 CẦU GIẤY Ở LUÔNLH: 0985991384",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-3tr-ngo-255-cau-giay-o-luon-lh-0985991384-pr693526.html,"2,6TR"
"CHO THUÊ PHÒNG BAN CÔNG NGÕ 324 ĐƯỜNG TRỊNH VĂN BÔ, XUÂN PHƯƠNG, NAM TỪ LIÊM 2,3TR",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ban-cong-ngo-324-duong-trinh-van-bo-xuan-phuong-nam-tu-liem-2-6tr-pr699469.html,"2,3TR"
"CHO THUÊ PHÒNG TRỌ MỚI TẠI VÂN TRÌ , FULL ĐỒ, THANG MÁY, KHÉP KÍN 2,9TR TẠI NGÕ 70/79/2",30 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-moi-tai-van-tri-full-do-thang-may-khep-kin-3tr-tai-ngo-70-79-2-pr699388.html,"2,9TR"
Cho thuê phòng khép kín phố kim Ngưu (Nhà chính chủ – Miễn Trung Gian - bác thanh 036639031I ).,15 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-khep-kin-pho-kim-nguu-nha-chinh-chu-mien-trung-gian-bac-thanh-036639031i-pr708005.html,2 triệu/tháng
"PHÒNG TRỌ, CCMN MỚI HOÀN THIỆN – FULL NỘI THẤT – XUÂN PHƯƠNG, NAM TỪ LIÊM",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-tro-ccmn-moi-hoan-thien-full-noi-that-xuan-phuong-nam-tu-liem-pr707564.html,3.75 triệu/tháng
"PHÒNG TRỌ, CCMN - FULL ĐỒ - ĐA SỸ, KIẾN HƯNG, HÀ ĐÔNG",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-tro-chinh-chu-o-da-si-ha-dong-rong-20m2-gia-4-trieu-thang-pr705469.html,3.8 triệu/tháng
HOMESTAY THẢO NGUYÊN XANH -CHO THUÊ PHÒNG NGÕ 190 NGUYỄN TRÃI – GẦN NGÃ TƯ SỞ & ROYAL CITY,35 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ngo-190-nguyen-trai-gan-nga-tu-so-royal-city-pr701523.html,Thỏa thuận
HOMESTAY MÙA THU HÀ NỘI – CHO THUÊ PHÒNG GẦN NGÃ TƯ SỞ & TÔN THẤT TÙNG,45 m,HÀ NỘI,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-o-tai-truong-chinh-gan-nga-tu-so-ton-that-tung-pr704925.html,Thỏa thuận
Cho thuê phòng trọ full đồ cuối tháng 6 vào ở,22 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-full-do-cuoi-thang-6-vao-o-pr707945.html,4.3 triệu/tháng
"Gia đình cho thuê Phòng trọ khép kín. DT 18 m2, , Đường Cổ nhuế, Bắc Từ Liêm (cũ)Hà nội",18 m2,Hà nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/gia-dinh-cho-thue-phong-tro-khep-kin-dt-20-m2-2-4-trieu-thang-duong-co-nhue-bac-tu-liem-hn-pr683424.html,2.6 triệu/tháng
"Cho thuê phòng full đồ khép kín Trịnh Công Sơn, Tây Hồ",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-full-do-khep-kin-trinh-cong-son-tay-ho-4-pr686067.html,4.5 triệu/tháng
"Cho thuê Studio chỉ 4tr tại phố Âu Cơ, Tây Hồ",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-can-ho-studio-chi-4tr-tai-pho-au-co-tay-ho-pr701681.html,4tr
"Cho thuê ccmn full đồ khép kín Trịnh Công Sơn, Tây Hồ",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-ccmn-full-do-khep-kin-trinh-cong-son-tay-ho-3-pr655365.html,5 triệu/tháng
"Cho thuê phòng ngõ 63/30 Lê Đức Thọ (còn gọi 29 ngõ 30 Phú Mỹ, Mỹ đình, Nam Từ Liêm)giá 2,9tr",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ngo-63-30-le-duc-tho-con-goi-29-ngo-30-phu-my-my-dinh-nam-tu-liem-gias-2-6-tr-pr694465.html,"2,9tr"
"Cho thuê phòng ngõ 3/1 PHẠM TUẤN TÀI Ở LUÔN 1,3 TR",10 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ngo-3-1-pham-tuan-tai-o-luon-1-3-tr-pr695907.html,"1,3 TR"
PHÒNG KHÉP KÍN – TÂN MỸ - MỸ ĐÌNH 1. ngõ 5 Tân Mỹ (sau SVĐ Mỹ Đình). 2.4tr/th,18 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-khep-kin-tan-my-my-dinh-1-ngo-5-tan-my-sau-svd-my-dinh-2-5tr-th-pr694462.html,2.4tr
"CAO TRUNG, THỊ TRẤN TRÔI, HOÀI ĐỨCGiá chỉ 2.2 triệu/tháng – Vệ sinh chung 1 phòng",22 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cao-trung-thi-tran-troi-hoai-duc-gia-chi-2-4-trieu-thang-ve-sinh-chung-1-phong-vao-o-1-12-pr696778.html,2.2 triệu/tháng
"Cho thuê phòng ngõ 3/1 phạm tuấn tài 1,1 tr ở luôn",10 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-ngo-3-1-pham-tuan-tai-1-2-tr-o-luon-pr695906.html,"1,1 tr"
"Cho thuê phòng trọ Phạm Tuấn Tài, cầu giấy, Gần Sư Phạm, quốc Gia, Điện lực. giá 3.9 tr",24 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-pham-tuan-tai-cau-giay-gan-su-pham-quoc-gia-dien-luc-gia-3-9tr-pr693083.html,3.9 tr
